<ticker>,<name>,<date>,<per>,<open>,<high>,<low>,<close>,<vol>,<o/i>
^NDX,????,05/06/2019,D,7662.924316,7804.544922,7662.924316,7794.092773,549085458,0
EURUSD=X,????,05/07/2019,D,1.119821,1.121831,1.119695,1.120072,0,0
EURTRY=X,????,05/07/2019,D,6.812700,6.951830,6.799400,6.901200,0,0
USDJPY=X,????,05/07/2019,D,110.680000,110.853996,110.519997,110.601997,0,0
ITLMS.MI,????,05/07/2019,D,23465.429688,23588.189453,23465.429688,23500.300781,0,0
^VIX,????,05/07/2019,D,15.900000,16.219999,15.800000,16.200001,0,0
^FTSE,????,05/07/2019,D,7380.640137,7380.640137,7325.560059,7327.600098,0,0
FTSEMIB.MI,????,05/07/2019,D,21444.390625,21554.810547,21440.390625,21466.580078,0,0
^GDAXI,????,05/07/2019,D,12298.709961,12319.049805,12247.530273,12254.299805,0,0
A2A.MI,????,05/07/2019,D,1.460000,1.469500,1.458000,1.458000,3100741,0
AGL.MI,????,05/07/2019,D,8.625000,8.800000,8.620000,8.690000,255065,0
ANIM.MI,????,05/07/2019,D,3.436000,3.410000,3.376000,3.390000,311281,0
ATL.MI,????,05/07/2019,D,23.500000,23.830000,23.299999,23.700001,169064,0
AZM.MI,????,05/07/2019,D,17.254999,17.885000,16.950001,17.840000,794736,0
BMPS.MI,????,05/07/2019,D,1.342000,1.339000,1.314000,1.324000,413181,0
BAMI.MI,????,05/07/2019,D,2.072000,2.072000,2.047000,2.050000,2581650,0
BPE.MI,????,05/07/2019,D,4.168000,4.181000,4.140000,4.157000,414489,0
BZU.MI,????,05/07/2019,D,19.415001,19.459999,19.330000,19.355000,86265,0
CNHI.MI,????,05/07/2019,D,9.260000,9.458000,9.260000,9.404000,1203364,0
CPR.MI,????,05/07/2019,D,8.780000,9.050000,8.720000,9.040000,775602,0
ENEL.MI,????,05/07/2019,D,5.588000,5.632000,5.575000,5.625000,5330580,0
ENI.MI,????,05/07/2019,D,14.900000,14.860000,14.712000,14.742000,2553067,0
EXO.MI,????,05/07/2019,D,57.619999,57.740002,56.540001,57.500000,41867,0
FBK.MI,????,05/07/2019,D,11.045000,11.300000,10.975000,10.915000,3018837,0
FCA.MI,????,05/07/2019,D,13.766000,14.018000,13.870000,13.912000,2071690,0
FCAU,????,05/06/2019,D,15.330000,15.700000,15.310000,15.680000,3528980,0
G.MI,????,05/07/2019,D,17.184999,17.254999,17.155001,17.155001,1488667,0
GEO.MI,????,05/07/2019,D,1.600000,1.624000,1.578000,1.596000,50368,0
IG.MI,????,05/07/2019,D,5.450000,5.578000,5.450000,5.572000,1107994,0
INW.MI,????,05/07/2019,D,7.475000,7.655000,7.470000,7.630000,119802,0
ISP.MI,????,05/07/2019,D,2.270000,2.313500,2.259500,2.295500,25682922,0
LDO.MI,????,05/07/2019,D,9.860000,9.978000,9.874000,9.926000,789766,0
MONC.MI,????,05/07/2019,D,36.230000,36.590000,36.189999,36.200001,178238,0
MS.MI,????,05/07/2019,D,2.940000,2.966000,2.906000,2.941000,481783,0
MB.MI,????,05/07/2019,D,9.294000,9.418000,9.212000,9.342000,475633,0
BMED.MI,????,05/07/2019,D,6.390000,6.390000,6.275000,6.360000,85113,0
PST.MI,????,05/07/2019,D,9.370000,9.438000,9.350000,9.398000,467651,0
RACE.MI,????,05/07/2019,D,116.699997,119.400002,113.050003,118.849998,107489,0
RACE,????,05/06/2019,D,130.250000,133.130005,129.460007,132.330002,342946,0
PRY.MI,????,05/07/2019,D,16.900000,17.045000,16.879999,16.980000,203771,0
SFER.MI,????,05/07/2019,D,19.205000,19.320000,19.155001,19.219999,78184,0
SPM.MI,????,05/07/2019,D,4.241000,4.317000,4.281000,4.284000,1608552,0
SRG.MI,????,05/07/2019,D,4.430000,4.528000,4.423000,4.514000,1125280,0
STM.MI,????,05/07/2019,D,15.860000,15.835000,15.595000,15.750000,1049460,0
TEN.MI,????,05/07/2019,D,12.110000,12.135000,12.035000,12.050000,527671,0
TIT.MI,????,05/07/2019,D,0.494200,0.497800,0.492800,0.495700,18843784,0
TOD.MI,????,05/07/2019,D,43.700001,43.400002,43.000000,43.320000,15194,0
TRN.MI,????,05/07/2019,D,5.300000,5.434000,5.384000,5.426000,989303,0
UBI.MI,????,05/07/2019,D,2.636000,2.694000,2.649000,2.652000,1148464,0
UCG.MI,????,05/07/2019,D,11.874000,11.894000,11.696000,11.710000,5119710,0
US.MI,????,05/07/2019,D,2.420000,2.426000,2.397000,2.415000,556492,0
MN.MI,????,05/07/2019,D,1.656000,1.656000,1.632000,1.636000,91993,0
DIA.MI,????,05/07/2019,D,87.449997,89.300003,87.449997,89.199997,33398,0
STM,????,05/06/2019,D,17.459999,17.610001,17.360001,17.540001,3071162,0
TS,????,05/06/2019,D,26.650000,27.355000,26.629999,27.170000,1913162,0
